guest_id,guest_name,total_bookings,total_spent,avg_duration,first_booking,last_booking
G1002,Budi Wijaya,5,4550000.0,2.6,2024-02-10,2024-09-20
G1006,Fani Sari,5,3937500.0,2.4,2024-01-25,2024-08-25
G1015,Oki Hidayat,5,3775000.0,2.4,2024-03-15,2024-10-06
G1001,Ahmad Santoso,5,3650000.0,2.2,2024-01-15,2024-12-25
G1010,Joko Rahayu,4,4300000.0,2.75,2024-04-19,2024-09-10
G1013,Maya Pratiwi,4,4300000.0,2.75,2024-02-15,2024-12-15
G1008,Hadi Putra,4,3650000.0,2.75,2024-03-23,2024-10-25
G1004,Dewi Kusuma,4,3487500.0,2.75,2024-01-10,2024-11-10
G1020,Umi Lestari,4,3487500.0,2.75,2024-02-25,2024-12-20
G1005,Eko Hidayat,3,3725000.0,3.0,2024-02-20,2024-12-06
G1014,Nina Kusuma,3,2787500.0,2.6666666666666665,2024-02-04,2024-08-30
G1012,Lina Wijaya,3,2662500.0,2.3333333333333335,2024-05-20,2024-11-20
G1009,Indra Lestari,3,2537500.0,2.0,2024-03-04,2024-08-15
G1022,Wahyu Hidayat,3,2337500.0,2.3333333333333335,2024-03-10,2024-08-20
G1024,Yuni Putra,3,2212500.0,2.0,2024-04-20,2024-11-04
G1017,Rina Wijaya,3,2050000.0,2.0,2024-04-10,2024-09-15
G1019,Toni Pratiwi,3,2012500.0,2.3333333333333335,2024-03-25,2024-11-25
G1003,Citra Pratiwi,3,1600000.0,1.6666666666666667,2024-03-15,2024-10-15
G1007,Gita Nugroho,3,1475000.0,1.3333333333333333,2024-04-06,2024-09-30
G1023,Xavier Sari,2,2012500.0,3.5,2024-05-06,2024-09-25
G1018,Sari Nugroho,2,1637500.0,2.0,2024-05-15,2024-10-30
G1021,Vina Kusuma,2,1312500.0,2.0,2024-04-25,2024-09-04
G1016,Putri Santoso,2,1150000.0,2.0,2024-06-06,2024-08-10
G1011,Kartika Sari,2,737500.0,1.0,2024-03-06,2024-10-06
